date,debate_title,debate_id,api_url,source_url,http_status,parse_status,contributions_parsed,contributions_retained,seconds
2021-03-10,Financial Services Bill,4B2DE53F-75EB-4C01-8DB4-F278747E96B2,https://hansard-api.parliament.uk/debates/debate/4B2DE53F-75EB-4C01-8DB4-F278747E96B2.json,https://hansard.parliament.uk/Lords/2021-03-10/debates/4B2DE53F-75EB-4C01-8DB4-F278747E96B2/FinancialServicesBill,200,ok,81,4,0.76
2021-04-19,Financial Services Bill,6573456C-89CC-4AB2-81CA-617CA6EE104A,https://hansard-api.parliament.uk/debates/debate/6573456C-89CC-4AB2-81CA-617CA6EE104A.json,https://hansard.parliament.uk/Lords/2021-04-19/debates/6573456C-89CC-4AB2-81CA-617CA6EE104A/FinancialServicesBill,200,ok,57,0,0.36
2021-12-02,Commons Chamber - financial services debate,1208c824-2555-417b-ada5-53bd34b5fd1d,https://hansard-api.parliament.uk/debates/debate/1208c824-2555-417b-ada5-53bd34b5fd1d.json,https://hansard.parliament.uk/commons/2021-12-02/debates/1208c824-2555-417b-ada5-53bd34b5fd1d/CommonsChamber,200,ok,393,1,1.1
2021-12-09,Commons Chamber - financial services debate,52ecaa78-4347-461e-bdb3-fcb28f85b555,https://hansard-api.parliament.uk/debates/debate/52ecaa78-4347-461e-bdb3-fcb28f85b555.json,https://hansard.parliament.uk/commons/2021-12-09/debates/52ecaa78-4347-461e-bdb3-fcb28f85b555/CommonsChamber,200,ok,403,2,1.57
2022-02-28,Crypto Currencies,850c7f21-f2d8-4e90-8a1b-bb8491356f61,https://hansard-api.parliament.uk/debates/debate/850c7f21-f2d8-4e90-8a1b-bb8491356f61.json,https://hansard.parliament.uk/Lords/2022-02-28/debates/850c7f21-f2d8-4e90-8a1b-bb8491356f61/LordsChamber,200,ok,270,267,0.95
2022-03-02,Cryptocurrencies,20839EDD-2BB8-44D8-A31D-437D5EA7AB82,https://hansard-api.parliament.uk/debates/debate/20839EDD-2BB8-44D8-A31D-437D5EA7AB82.json,https://hansard.parliament.uk/Lords/2022-03-02/debates/20839EDD-2BB8-44D8-A31D-437D5EA7AB82/Cryptocurrencies,200,ok,18,18,0.13
2022-07-21,Crypto Asset Technology,B19E0D46-B0AB-462E-9B87-0CBAEAD6E96C,https://hansard-api.parliament.uk/debates/debate/B19E0D46-B0AB-462E-9B87-0CBAEAD6E96C.json,https://hansard.parliament.uk/lords/2022-07-21/debates/B19E0D46-B0AB-462E-9B87-0CBAEAD6E96C/CryptoAssetTechnology,200,ok,21,21,0.13
2022-09-07,Cryptoassets: Regulation,61FA38B4-609A-4D44-99C9-BB4E6386C859,https://hansard-api.parliament.uk/debates/debate/61FA38B4-609A-4D44-99C9-BB4E6386C859.json,https://hansard.parliament.uk/Commons/2022-09-07/debates/61FA38B4-609A-4D44-99C9-BB4E6386C859/CryptoassetsRegulation,200,ok,29,28,0.18
2022-09-07,Financial Services and Markets Bill,031C9811-9E3E-4EE5-AADA-AB9984934DFD,https://hansard-api.parliament.uk/debates/debate/031C9811-9E3E-4EE5-AADA-AB9984934DFD.json,https://hansard.parliament.uk/Commons/2022-09-07/debates/031C9811-9E3E-4EE5-AADA-AB9984934DFD/FinancialServicesAndMarketsBill,200,ok,99,9,0.39
2022-10-25,Financial Services and Markets Bill (Fourth sitting),215dc117-5433-4486-b277-4c63c0070164,https://hansard-api.parliament.uk/debates/debate/215dc117-5433-4486-b277-4c63c0070164.json,https://hansard.parliament.uk/commons/2022-10-25/debates/215dc117-5433-4486-b277-4c63c0070164/FinancialServicesAndMarketsBill%28FourthSitting%29,200,ok,84,14,0.63
2022-11-03,Financial Services and Markets Bill (Ninth sitting),06c907b5-156a-43c0-b66f-3964adbddae5,https://hansard-api.parliament.uk/debates/debate/06c907b5-156a-43c0-b66f-3964adbddae5.json,https://hansard.parliament.uk/commons/2022-11-03/debates/06c907b5-156a-43c0-b66f-3964adbddae5/FinancialServicesAndMarketsBill%28NinthSitting%29,200,ok,52,2,0.25
2022-11-08,Cryptoasset Promotions in Sport,2538CF59-638B-4BD1-8DFD-4428E7DA958D,https://hansard-api.parliament.uk/debates/debate/2538CF59-638B-4BD1-8DFD-4428E7DA958D.json,https://hansard.parliament.uk/commons/2022-11-08/debates/2538CF59-638B-4BD1-8DFD-4428E7DA958D/CryptoassetPromotionsInSport,200,ok,6,6,0.16
2022-12-20,Cryptocurrencies,BAA60FEE-647A-4541-9EFB-150A8D87B68A,https://hansard-api.parliament.uk/debates/debate/BAA60FEE-647A-4541-9EFB-150A8D87B68A.json,https://hansard.parliament.uk/Lords/2022-12-20/debates/BAA60FEE-647A-4541-9EFB-150A8D87B68A/Cryptocurrencies,200,ok,19,19,0.25
2023-01-10,Financial Services and Markets Bill,31C87B99-9807-4FD8-B70A-45D4520A0197,https://hansard-api.parliament.uk/debates/debate/31C87B99-9807-4FD8-B70A-45D4520A0197.json,https://hansard.parliament.uk/lords/2023-01-10/debates/31C87B99-9807-4FD8-B70A-45D4520A0197/FinancialServicesAndMarketsBill,200,ok,48,15,0.37
2023-01-25,Cryptocurrency Regulation,ee4d6d07-ff6f-4b0d-8d1a-6c2b4ac3951d,https://hansard-api.parliament.uk/debates/debate/ee4d6d07-ff6f-4b0d-8d1a-6c2b4ac3951d.json,https://hansard.parliament.uk/commons/2023-01-25/debates/ee4d6d07-ff6f-4b0d-8d1a-6c2b4ac3951d/WestminsterHall,200,ok,115,109,0.47
2023-02-02,Central Bank Digital Currencies,75D69175-C242-45B8-B5F8-393D171D9329,https://hansard-api.parliament.uk/debates/debate/75D69175-C242-45B8-B5F8-393D171D9329.json,https://hansard.parliament.uk/Lords/2023-02-02/debates/75D69175-C242-45B8-B5F8-393D171D9329/CentralBankDigitalCurrencies,200,ok,10,6,0.16
